State,Demographic,Gender,Year,Count
NSW,Aboriginal and Torres Strait Islander,Male,2016,3215
NSW,Aboriginal and Torres Strait Islander,Female,2016,750
NSW,Aboriginal and Torres Strait Islander,Total,2016,3965
VIC,Aboriginal and Torres Strait Islander,Male,2016,718
VIC,Aboriginal and Torres Strait Islander,Female,2016,147
VIC,Aboriginal and Torres Strait Islander,Total,2016,865
QLD,Aboriginal and Torres Strait Islander,Male,2016,2934
QLD,Aboriginal and Torres Strait Islander,Female,2016,499
QLD,Aboriginal and Torres Strait Islander,Total,2016,3433
SA,Aboriginal and Torres Strait Islander,Male,2016,1011
SA,Aboriginal and Torres Strait Islander,Female,2016,179
SA,Aboriginal and Torres Strait Islander,Total,2016,1190
WA,Aboriginal and Torres Strait Islander,Male,2016,2459
WA,Aboriginal and Torres Strait Islander,Female,2016,672
WA,Aboriginal and Torres Strait Islander,Total,2016,3131
TAS,Aboriginal and Torres Strait Islander,Male,2016,188
TAS,Aboriginal and Torres Strait Islander,Female,2016,37
TAS,Aboriginal and Torres Strait Islander,Total,2016,225
NT,Aboriginal and Torres Strait Islander,Male,2016,2332
NT,Aboriginal and Torres Strait Islander,Female,2016,315
NT,Aboriginal and Torres Strait Islander,Total,2016,2647
ACT,Aboriginal and Torres Strait Islander,Male,2016,86
ACT,Aboriginal and Torres Strait Islander,Female,2016,26
ACT,Aboriginal and Torres Strait Islander,Total,2016,112
AUSTRALIA,Aboriginal and Torres Strait Islander,Male,2016,12943
AUSTRALIA,Aboriginal and Torres Strait Islander,Female,2016,2625
AUSTRALIA,Aboriginal and Torres Strait Islander,Total,2016,15568
NSW,Non-Indigenous,Male,2016,8714
NSW,Non-Indigenous,Female,2016,1121
NSW,Non-Indigenous,Total,2016,9835
VIC,Non-Indigenous,Male,2016,6177
VIC,Non-Indigenous,Female,2016,800
VIC,Non-Indigenous,Total,2016,6977
QLD,Non-Indigenous,Male,2016,5806
QLD,Non-Indigenous,Female,2016,824
QLD,Non-Indigenous,Total,2016,6630
SA,Non-Indigenous,Male,2016,2895
SA,Non-Indigenous,Female,2016,329
SA,Non-Indigenous,Total,2016,3224
WA,Non-Indigenous,Male,2016,4035
WA,Non-Indigenous,Female,2016,556
WA,Non-Indigenous,Total,2016,4591
TAS,Non-Indigenous,Male,2016,817
TAS,Non-Indigenous,Female,2016,122
TAS,Non-Indigenous,Total,2016,939
NT,Non-Indigenous,Male,2016,381
NT,Non-Indigenous,Female,2016,62
NT,Non-Indigenous,Total,2016,443
ACT,Non-Indigenous,Male,2016,415
ACT,Non-Indigenous,Female,2016,56
ACT,Non-Indigenous,Total,2016,471
AUSTRALIA,Non-Indigenous,Male,2016,29240
AUSTRALIA,Non-Indigenous,Female,2016,3870
AUSTRALIA,Non-Indigenous,Total,2016,33110
