Period (Year),Age Bracket (Years),Males (No.),Males (%),Females (No.),Females (%)
2023,18-24,9293,14.7,2177,14.6
2023,25-34,20388,32.2,5237,35
2023,35-44,18120,28.6,4536,30.3
2023,45-54,10539,16.6,2255,15.1
2023,55-64,3605,5.7,613,4.1
2023,65-,1389,2.2,130,0.9
2024,18-24,8915,14,2157,13.9
2024,25-34,20063,31.6,5311,34.3
2024,35-44,18484,29.1,4783,30.9
2024,45-54,10904,17.2,2425,15.7
2024,55-64,3769,5.9,654,4.2
2024,65-,1379,2.2,135,0.9
