States,Jun Qtr 2023,Mar Qtr 2024,Jun Qtr 2024
NSW,195.3,187.8,193.3
Vic.,123,116.8,110.4
Qld,246.8,250.2,252
SA,206.6,219.2,224.2
WA,302.8,322.3,333.7
Tas.,160.2,164.7,168.9
NT,"1,107.40","1,160.50","1,150.80"
ACT,104.9,106.4,111.4
Aust.,205.5,205.7,207.9
